Elvation Azimuth       Counts
 -178.50  -89.00   0.00426959
 -177.50  -89.00   0.00421057
 -176.50  -89.00   0.00415583
 -175.50  -89.00   0.00410565
 -174.50  -89.00   0.00406032
 -173.50  -89.00   0.00402009
 -172.50  -89.00   0.00398520
 -171.50  -89.00   0.00395587
 -170.50  -89.00   0.00393229
 -169.50  -89.00   0.00391465
 -168.50  -89.00   0.00390305
 -167.50  -89.00   0.00389763
 -166.50  -89.00   0.00389844
 -165.50  -89.00   0.00390556
 -164.50  -89.00   0.00391896
 -163.50  -89.00   0.00393865
 -162.50  -89.00   0.00396455
 -161.50  -89.00   0.00399658
 -160.50  -89.00   0.00403462
 -159.50  -89.00   0.00407850
 -158.50  -89.00   0.00412805
 -157.50  -89.00   0.00418304
 -156.50  -89.00   0.00424323
 -155.50  -89.00   0.00430837
 -154.50  -89.00   0.00437816
 -153.50  -89.00   0.00445228
 -152.50  -89.00   0.00453042
 -151.50  -89.00   0.00461223
 -150.50  -89.00   0.00469735
 -149.50  -89.00   0.00478545
 -148.50  -89.00   0.00487615
 -147.50  -89.00   0.00496907
 -146.50  -89.00   0.00506387
 -145.50  -89.00   0.00516016
 -144.50  -89.00   0.00525760
 -143.50  -89.00   0.00535582
 -142.50  -89.00   0.00545450
 -141.50  -89.00   0.00555330
 -140.50  -89.00   0.00565191
 -139.50  -89.00   0.00575002
 -138.50  -89.00   0.00584735
 -137.50  -89.00   0.00594363
 -136.50  -89.00   0.00603863
 -135.50  -89.00   0.00613210
 -134.50  -89.00   0.00622384
 -133.50  -89.00   0.00631362
 -132.50  -89.00   0.00640131
 -131.50  -89.00   0.00648674
 -130.50  -89.00   0.00656977
 -129.50  -89.00   0.00665028
 -128.50  -89.00   0.00672817
 -127.50  -89.00   0.00680335
 -126.50  -89.00   0.00687575
 -125.50  -89.00   0.00694533
 -124.50  -89.00   0.00701202
 -123.50  -89.00   0.00707580
 -122.50  -89.00   0.00713666
 -121.50  -89.00   0.00719459
 -120.50  -89.00   0.00724959
 -119.50  -89.00   0.00730166
 -118.50  -89.00   0.00735085
 -117.50  -89.00   0.00739715
 -116.50  -89.00   0.00744063
 -115.50  -89.00   0.00748128
 -114.50  -89.00   0.00751917
 -113.50  -89.00   0.00755435
 -112.50  -89.00   0.00758684
 -111.50  -89.00   0.00761670
